NACA 653-018     
1.0000     0.0015
0.9500     0.0060
0.9000     0.0142
0.8500     0.0231
0.8000     0.0327
0.7500     0.0431
0.7000     0.0541
0.6500     0.0638
0.6000     0.0712
0.5500     0.0772
0.5000     0.0818
0.4500     0.0841
0.4000     0.0865
0.3500     0.0859
0.3000     0.0832
0.2500     0.0776
0.2000     0.0705
0.1500     0.0612
0.1000     0.0483
0.0500     0.0325
0.0000     0.0000
0.0500     -0.0365
0.1000     -0.0534
0.1500     -0.0652
0.2000     -0.0741
0.2500     -0.0816
0.3000     -0.0876
0.3500     -0.0899
0.4000     -0.0901
0.4500     -0.0881
0.5000     -0.0832
0.5500     -0.0798
0.6000     -0.0727
0.6500     -0.0634
0.7000     -0.0556
0.7500     -0.0456
0.8000     -0.0334
0.8500     -0.0242
0.9000     -0.0149
0.9500     -0.0064
1.0000     -0.0015
